file_name,title,source_url,page_count
AI時代のデジタル人材育成.pdf,AI時代のデジタル人材育成.pdf,https://www.ipa.go.jp/digital/chousa/discussion-paper/j5u9nn000000abx5-att/dx2025_digital_talent_ai_era.pdf,12
DX動向2024-中堅企業のDXの取組についての考察.pdf,DX動向2024-中堅企業のDXの取組についての考察.pdf,https://www.ipa.go.jp/digital/chousa/discussion-paper/begoj9000000d0h0-att/dxwp2024-mse.pdf,13
DX動向2024-日本企業が直面するDXの2つの崖壁と課題.pdf,DX動向2024-日本企業が直面するDXの2つの崖壁と課題.pdf,https://www.ipa.go.jp/digital/chousa/discussion-paper/eid2eo0000008jv4-att/dx-two-cliff-walls.pdf,19
DX動向2024-深刻化するDXを推進する人材不足と課題.pdf,DX動向2024-深刻化するDXを推進する人材不足と課題.pdf,https://www.ipa.go.jp/digital/chousa/discussion-paper/f55m8k00000039kf-att/dx-talent-shortage.pdf,22
DX動向2025-成長のためのDXに求められる取組.pdf,DX動向2025-成長のためのDXに求められる取組.pdf,https://www.ipa.go.jp/digital/chousa/discussion-paper/tbl5kb0000006bvm-att/dx2025_activities_for_driving_growth.pdf,20
DX推進の段階毎の企業の課題と考察.pdf,DX推進の段階毎の企業の課題と考察.pdf,https://www.ipa.go.jp/digital/chousa/discussion-paper/jod03a0000003vnw-att/dxwp2023-bestpractice.pdf,32
「AI事業者ガイドライン（第1.1版）別添」,「AI事業者ガイドライン（第1.1版）別添」,https://www.meti.go.jp/shingikai/mono_info_service/ai_shakai_jisso/pdf/20250328_3.pdf,173
「AI事業者ガイドライン（第1.1版）別添（概要）」,「AI事業者ガイドライン（第1.1版）別添（概要）」,https://www.meti.go.jp/shingikai/mono_info_service/ai_shakai_jisso/pdf/20250328_4.pdf,173
「AI事業者ガイドライン（第1.1版）本編」,「AI事業者ガイドライン（第1.1版）本編」,https://www.meti.go.jp/shingikai/mono_info_service/ai_shakai_jisso/pdf/20250328_1.pdf,40
「AI事業者ガイドライン（第1.1版）本編（概要）」,「AI事業者ガイドライン（第1.1版）本編（概要）」,https://www.meti.go.jp/shingikai/mono_info_service/ai_shakai_jisso/pdf/20250328_2.pdf,25
日本の中小企業のDX推進についての考察.pdf,日本の中小企業のDX推進についての考察.pdf,https://www.ipa.go.jp/digital/chousa/discussion-paper/jod03a0000005x5h-att/dxwp2023-sme.pdf,8
議事要旨（PDF形式：375KB）.pdf,議事要旨（PDF形式：375KB）.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/001_gijiyoshi.pdf,6
議事要旨（PDF形式：406KB）.pdf,議事要旨（PDF形式：406KB）.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/004_gijiyoshi.pdf,5
議事要旨（PDF形式：427KB）.pdf,議事要旨（PDF形式：427KB）.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/002_gijiyoshi.pdf,7
議事要旨（PDF形式：427KB）2.pdf,議事要旨（PDF形式：427KB）2.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/003_gijiyoshi.pdf,7
資料3　事務局説明資料（PDF形式：1,338KB）.pdf,資料3　事務局説明資料（PDF形式：1,338KB）.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/001_03_00.pdf,20
資料3　事務局説明資料（PDF形式：2,122KB）.pdf,資料3　事務局説明資料（PDF形式：2,122KB）.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/002_03_00.pdf,28
資料3　事務局説明資料（PDF形式：623KB）.pdf,資料3　事務局説明資料（PDF形式：623KB）.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/004_03_00.pdf,10
資料3　事務局説明資料（PDF形式：998KB）.pdf,資料3　事務局説明資料（PDF形式：998KB）.pdf,https://www.meti.go.jp/shingikai/mono_info_service/ai_utilization_civil/pdf/003_03_00.pdf,37
